Package_Name	Class_Name	Function_Name	Func_Readability
org.jfree.chart.renderer.category	LineAndShapeRenderer	LineAndShapeRenderer		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	getItemLineVisible		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setLinesVisible		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	getSeriesLinesVisible		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setSeriesLinesVisible		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setBaseLinesVisible		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	getItemShapeVisible		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setShapesVisible		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	getSeriesShapesVisible		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setSeriesShapesVisible		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setBaseShapesVisible		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setDrawOutlines		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setUseOutlinePaint		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	getItemShapeFilled		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	getSeriesShapesFilled		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setShapesFilled		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setSeriesShapesFilled		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setBaseShapesFilled		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setUseFillPaint		NaN
org.jfree.chart.renderer.category	LineAndShapeRenderer	setUseSeriesOffset		NaN
org.jfree.chart.renderer.category	LineRenderer3D	setXOffset		NaN
org.jfree.chart.renderer.category	LineRenderer3D	setYOffset		NaN
org.jfree.chart.renderer.category	MinMaxCategoryRenderer	setDrawLines		NaN
org.jfree.chart.renderer.category	MinMaxCategoryRenderer	setGroupPaint		NaN
org.jfree.chart.renderer.category	MinMaxCategoryRenderer	setGroupStroke		NaN
org.jfree.chart.renderer.category	MinMaxCategoryRenderer	setObjectIcon		NaN
org.jfree.chart.renderer.category	MinMaxCategoryRenderer	setMaxIcon		NaN
org.jfree.chart.renderer.category	MinMaxCategoryRenderer	setMinIcon		NaN
org.jfree.chart.renderer.category	MinMaxCategoryRenderer	getIcon		NaN
org.jfree.chart.renderer.category	MinMaxCategoryRenderer	paintIcon		NaN
org.jfree.chart.renderer.category	StackedAreaRenderer	StackedAreaRenderer		NaN
org.jfree.chart.renderer.category	StackedAreaRenderer	setRenderAsPercentages		NaN
org.jfree.chart.renderer.category	StackedAreaRenderer	getStackValues		NaN
org.jfree.chart.renderer.category	StackedAreaRenderer	averageStackValues		NaN
org.jfree.chart.renderer.category	StackedAreaRenderer	adjustedStackValues		NaN
org.jfree.chart.renderer.category	StackedAreaRenderer	getPreviousHeight		NaN
org.jfree.chart.renderer.category	StackedBarRenderer	StackedBarRenderer		NaN
org.jfree.chart.renderer.category	StackedBarRenderer3D	StackedBarRenderer3D		NaN
org.jfree.chart.renderer.category	StackedBarRenderer3D	createStackedValueList		NaN
org.jfree.chart.renderer.category	StackedBarRenderer3D	drawStackHorizontal		NaN
org.jfree.chart.renderer.category	StackedBarRenderer3D	createHorizontalBlock		NaN
org.jfree.chart.renderer.category	StackedBarRenderer3D	drawStackVertical		NaN
org.jfree.chart.renderer.category	StackedBarRenderer3D	createVerticalBlock		NaN
org.jfree.chart.renderer.category	StatisticalBarRenderer	setErrorIndicatorPaint		NaN
org.jfree.chart.renderer.category	StatisticalBarRenderer	setErrorIndicatorStroke		NaN
org.jfree.chart.renderer.category	StatisticalLineAndShapeRenderer	StatisticalLineAndShapeRenderer		NaN
org.jfree.chart.renderer.category	WaterfallBarRenderer	WaterfallBarRenderer		NaN
org.jfree.chart.renderer.category	WaterfallBarRenderer	setFirstBarPaint		NaN
org.jfree.chart.renderer.category	WaterfallBarRenderer	setLastBarPaint		NaN
org.jfree.chart.renderer.category	WaterfallBarRenderer	setPositiveBarPaint		NaN
org.jfree.chart.renderer.category	WaterfallBarRenderer	setNegativeBarPaint		NaN
org.jfree.chart.renderer	DefaultPolarItemRenderer	setDrawOutlineWhenFilled		NaN
org.jfree.chart.renderer	DefaultPolarItemRenderer	setFillComposite		NaN
org.jfree.chart.renderer	DefaultPolarItemRenderer	setConnectFirstAndLastPoint		NaN
org.jfree.chart.renderer	DefaultPolarItemRenderer	isSeriesFilled		NaN
org.jfree.chart.renderer	DefaultPolarItemRenderer	setSeriesFilled		NaN
org.jfree.chart.renderer	DefaultPolarItemRenderer	setLegendLine		NaN
org.jfree.chart.renderer	DefaultPolarItemRenderer	drawSeries		NaN
org.jfree.chart.renderer	DefaultPolarItemRenderer	drawAngularGridLines		NaN
org.jfree.chart.renderer	DefaultPolarItemRenderer	drawRadialGridLines		NaN
org.jfree.chart.renderer	GrayPaintScale	GrayPaintScale		NaN
org.jfree.chart.renderer	PaintItem	PaintItem		NaN
org.jfree.chart.renderer	PaintItem	LookupPaintScale		NaN
org.jfree.chart.renderer	NotOutlierException	NotOutlierException		NaN
org.jfree.chart.renderer	Outlier	Outlier		NaN
org.jfree.chart.renderer	Outlier	setPoint		NaN
org.jfree.chart.renderer	Outlier	overlaps		NaN
org.jfree.chart.renderer	OutlierList	OutlierList		NaN
org.jfree.chart.renderer	OutlierList	setAveragedOutlier		NaN
org.jfree.chart.renderer	OutlierList	setMultiple		NaN
org.jfree.chart.renderer	OutlierList	isOverlapped		NaN
org.jfree.chart.renderer	OutlierList	updateAveragedOutlier		NaN
org.jfree.chart.renderer	OutlierListCollection	setHighFarOut		NaN
org.jfree.chart.renderer	OutlierListCollection	setLowFarOut		NaN
org.jfree.chart.renderer	OutlierListCollection	updateOutlierList		NaN
org.jfree.chart.renderer	RendererState	RendererState		NaN
org.jfree.chart.renderer	RendererState	getEntityCollection		NaN
org.jfree.chart.renderer	RendererUtilities	findLiveItemsLowerBound		NaN
org.jfree.chart.renderer	RendererUtilities	findLiveItemsUpperBound		NaN
org.jfree.chart.renderer	RendererUtilities	findLiveItems		NaN
org.jfree.chart.renderer	WaferMapRenderer	WaferMapRenderer		NaN
org.jfree.chart.renderer	WaferMapRenderer	isMethodValid		NaN
org.jfree.chart.renderer	WaferMapRenderer	getChipColor		NaN
org.jfree.chart.renderer	WaferMapRenderer	getPaintIndex		NaN
org.jfree.chart.renderer	WaferMapRenderer	makePaintIndex		NaN
org.jfree.chart.renderer	WaferMapRenderer	makePositionIndex		NaN
org.jfree.chart.renderer	WaferMapRenderer	makeValueIndex		NaN
org.jfree.chart.renderer	WaferMapRenderer	getLegendCollection		NaN
org.jfree.chart.renderer	WaferMapRenderer	getMinPaintValue		NaN
org.jfree.chart.renderer	WaferMapRenderer	getMaxPaintValue		NaN
org.jfree.chart.renderer.xy	AbstractXYItemRenderer	removeAnnotations		NaN
org.jfree.chart.renderer.xy	AbstractXYItemRenderer	getAnnotations		NaN
org.jfree.chart.renderer.xy	AbstractXYItemRenderer	findDomainBounds		NaN
org.jfree.chart.renderer.xy	AbstractXYItemRenderer	fillDomainGridBand		NaN
org.jfree.chart.renderer.xy	AbstractXYItemRenderer	fillRangeGridBand		NaN
org.jfree.chart.renderer.xy	AbstractXYItemRenderer	drawDomainGridLine		NaN
org.jfree.chart.renderer.xy	AbstractXYItemRenderer	drawDomainLine		NaN
org.jfree.chart.renderer.xy	AbstractXYItemRenderer	isPointInRect		NaN
org.jfree.chart.renderer.xy	AbstractXYItemRenderer	moveTo		NaN
org.jfree.chart.renderer.xy	AbstractXYItemRenderer	lineTo		NaN
org.jfree.chart.renderer.xy	CandlestickRenderer	CandlestickRenderer		NaN
org.jfree.chart.renderer.xy	CandlestickRenderer	setCandleWidth		NaN
org.jfree.chart.renderer.xy	CandlestickRenderer	setMaxCandleWidthInMilliseconds		NaN
org.jfree.chart.renderer.xy	CandlestickRenderer	setAutoWidthMethod		NaN
org.jfree.chart.renderer.xy	CandlestickRenderer	setAutoWidthFactor		NaN
org.jfree.chart.renderer.xy	CandlestickRenderer	setAutoWidthGap		NaN
org.jfree.chart.renderer.xy	CandlestickRenderer	setUpPaint		NaN
org.jfree.chart.renderer.xy	CandlestickRenderer	setDownPaint		NaN
org.jfree.chart.renderer.xy	CandlestickRenderer	setDrawVolume		NaN
org.jfree.chart.renderer.xy	CandlestickRenderer	setVolumePaint		NaN
org.jfree.chart.renderer.xy	ClusteredXYBarRenderer	ClusteredXYBarRenderer		NaN
org.jfree.chart.renderer.xy	ClusteredXYBarRenderer	findDomainBoundsWithOffset		NaN
org.jfree.chart.renderer.xy	CyclicXYItemRenderer	CyclicXYItemRenderer		NaN
org.jfree.chart.renderer.xy	OverwriteDataSet	OverwriteDataSet		NaN
org.jfree.chart.renderer.xy	OverwriteDataSet	getItemCount		NaN
org.jfree.chart.renderer.xy	OverwriteDataSet	getX		NaN
org.jfree.chart.renderer.xy	OverwriteDataSet	getXValue		NaN
org.jfree.chart.renderer.xy	OverwriteDataSet	getY		NaN
org.jfree.chart.renderer.xy	OverwriteDataSet	getYValue		NaN
org.jfree.chart.renderer.xy	OverwriteDataSet	getSeriesKey		NaN
org.jfree.chart.renderer.xy	OverwriteDataSet	setGroup		NaN
org.jfree.chart.renderer.xy	State	DeviationRenderer		NaN
org.jfree.chart.renderer.xy	State	setDrawSeriesLineAsPath		NaN
org.jfree.chart.renderer.xy	State	isItemPass		NaN
org.jfree.chart.renderer.xy	State	isLinePass		NaN
org.jfree.chart.renderer.xy	GradientXYBarPainter	GradientXYBarPainter		NaN
org.jfree.chart.renderer.xy	HighLowRenderer	setDrawOpenTicks		NaN
org.jfree.chart.renderer.xy	HighLowRenderer	setDrawCloseTicks		NaN
org.jfree.chart.renderer.xy	HighLowRenderer	setOpenTickPaint		NaN
org.jfree.chart.renderer.xy	HighLowRenderer	setCloseTickPaint		NaN
org.jfree.chart.renderer.xy	HighLowRenderer	setTickLength		NaN
org.jfree.chart.renderer.xy	State	startSeriesPass		NaN
org.jfree.chart.renderer.xy	StackedXYAreaRendererState	StackedXYAreaRendererState		NaN
org.jfree.chart.renderer.xy	StackedXYAreaRendererState	setSeriesArea		NaN
org.jfree.chart.renderer.xy	StackedXYAreaRendererState	setCurrentSeriesPoints		NaN
org.jfree.chart.renderer.xy	StackedXYAreaRendererState	setLastSeriesPoints		NaN
org.jfree.chart.renderer.xy	StackedXYAreaRendererState	StackedXYAreaRenderer		NaN
org.jfree.chart.renderer.xy	StackedXYAreaRendererState	setShapePaint		NaN
org.jfree.chart.renderer.xy	StackedXYAreaRendererState	setShapeStroke		NaN
org.jfree.chart.renderer.xy	StackedXYAreaRenderer2	StackedXYAreaRenderer2		NaN
org.jfree.chart.renderer.xy	StackedXYAreaRenderer2	setRoundXCoordinates		NaN
org.jfree.chart.renderer.xy	StackedXYBarRenderer	StackedXYBarRenderer		NaN
org.jfree.chart.renderer.xy	StandardXYItemRenderer	StandardXYItemRenderer		NaN
org.jfree.chart.renderer.xy	StandardXYItemRenderer	setPlotLines		NaN
org.jfree.chart.renderer.xy	StandardXYItemRenderer	setGapThresholdType		NaN
org.jfree.chart.renderer.xy	StandardXYItemRenderer	setGapThreshold		NaN
org.jfree.chart.renderer.xy	StandardXYItemRenderer	setPlotImages		NaN
org.jfree.chart.renderer.xy	StandardXYItemRenderer	setPlotDiscontinuous		NaN
org.jfree.chart.renderer.xy	State	setLastPointGood		NaN
org.jfree.chart.renderer.xy	State	getImage		NaN
org.jfree.chart.renderer.xy	State	getImageHotspot		NaN
org.jfree.chart.renderer.xy	XYAreaRendererState	XYAreaRendererState		NaN
org.jfree.chart.renderer.xy	XYAreaRendererState	XYAreaRenderer		NaN
org.jfree.chart.renderer.xy	XYAreaRendererState	setOutline		NaN
org.jfree.chart.renderer.xy	XYAreaRendererState	setLegendArea		NaN
org.jfree.chart.renderer.xy	XYAreaRendererState	setGradientTransformer		NaN
org.jfree.chart.renderer.xy	XYAreaRenderer2	XYAreaRenderer2		NaN
org.jfree.chart.renderer.xy	XYBarRendererState	XYBarRendererState		NaN
org.jfree.chart.renderer.xy	XYBarRendererState	setG2Base		NaN
org.jfree.chart.renderer.xy	XYBarRendererState	XYBarRenderer		NaN
org.jfree.chart.renderer.xy	XYBarRendererState	setUseYInterval		NaN
org.jfree.chart.renderer.xy	XYBarRendererState	setLegendBar		NaN
org.jfree.chart.renderer.xy	XYBarRendererState	setBarAlignmentFactor		NaN
org.jfree.chart.renderer.xy	XYBlockRenderer	setBlockWidth		NaN
org.jfree.chart.renderer.xy	XYBlockRenderer	setBlockHeight		NaN
org.jfree.chart.renderer.xy	XYBlockRenderer	setBlockAnchor		NaN
org.jfree.chart.renderer.xy	XYBlockRenderer	setPaintScale		NaN
org.jfree.chart.renderer.xy	XYBoxAndWhiskerRenderer	XYBoxAndWhiskerRenderer		NaN
org.jfree.chart.renderer.xy	XYBoxAndWhiskerRenderer	setBoxWidth		NaN
org.jfree.chart.renderer.xy	XYBoxAndWhiskerRenderer	setBoxPaint		NaN
org.jfree.chart.renderer.xy	XYBoxAndWhiskerRenderer	lookupBoxPaint		NaN
org.jfree.chart.renderer.xy	XYBubbleRenderer	XYBubbleRenderer		NaN
org.jfree.chart.renderer.xy	XYDifferenceRenderer	XYDifferenceRenderer		NaN
org.jfree.chart.renderer.xy	XYDifferenceRenderer	setPositivePaint		NaN
org.jfree.chart.renderer.xy	XYDifferenceRenderer	setNegativePaint		NaN
org.jfree.chart.renderer.xy	XYDifferenceRenderer	drawItemPass0		NaN
org.jfree.chart.renderer.xy	XYDifferenceRenderer	drawItemPass1		NaN
org.jfree.chart.renderer.xy	XYDifferenceRenderer	isEitherSeriesDegenerate		NaN
org.jfree.chart.renderer.xy	XYDifferenceRenderer	areSeriesDisjoint		NaN
org.jfree.chart.renderer.xy	XYDotRenderer	setDotWidth		NaN
org.jfree.chart.renderer.xy	XYDotRenderer	setDotHeight		NaN
org.jfree.chart.renderer.xy	XYErrorRenderer	setDrawXError		NaN
org.jfree.chart.renderer.xy	XYErrorRenderer	setDrawYError		NaN
org.jfree.chart.renderer.xy	XYErrorRenderer	setCapLength		NaN
org.jfree.chart.renderer.xy	XYErrorRenderer	setErrorPaint		NaN
org.jfree.chart.renderer.xy	XYErrorRenderer	setErrorStroke		NaN
org.jfree.chart.renderer.xy	XYItemRendererState	XYItemRendererState		NaN
org.jfree.chart.renderer.xy	XYItemRendererState	setProcessVisibleItemsOnly		NaN
org.jfree.chart.renderer.xy	XYItemRendererState	endSeriesPass		NaN
org.jfree.chart.renderer.xy	XYLine3DRenderer	isShadowPass		NaN
org.jfree.chart.renderer.xy	XYLine3DRenderer	drawFirstPassShape		NaN
org.jfree.chart.renderer.xy	XYLineAndShapeRenderer	XYLineAndShapeRenderer		NaN
org.jfree.chart.renderer.xy	State	drawPrimaryLineAsPath		NaN
org.jfree.chart.renderer.xy	XYShapeRenderer	setGuideLinesVisible		NaN
org.jfree.chart.renderer.xy	XYShapeRenderer	setGuideLinePaint		NaN
org.jfree.chart.renderer.xy	XYShapeRenderer	setGuideLineStroke		NaN
org.jfree.chart.renderer.xy	XYShapeRenderer	findZBounds		NaN
org.jfree.chart.renderer.xy	XYSplineState	XYSplineState		NaN
org.jfree.chart.renderer.xy	XYSplineState	XYSplineRenderer		NaN
org.jfree.chart.renderer.xy	XYSplineState	setPrecision		NaN
org.jfree.chart.renderer.xy	XYSplineState	setFillType		NaN
org.jfree.chart.renderer.xy	XYSplineState	solveTridiag		NaN
org.jfree.chart.renderer.xy	XYStepAreaRenderer	XYStepAreaRenderer		NaN
org.jfree.chart.renderer.xy	XYStepAreaRenderer	setRangeBase		NaN
org.jfree.chart.renderer.xy	XYStepAreaRenderer	setStepPoint		NaN
org.jfree.chart.renderer.xy	XYStepAreaRenderer	restrictValueToDataArea		NaN
org.jfree.chart.renderer.xy	XYStepRenderer	XYStepRenderer		NaN
org.jfree.chart.renderer.xy	YIntervalRenderer	setAdditionalItemLabelGenerator		NaN
org.jfree.chart.renderer.xy	YIntervalRenderer	drawAdditionalItemLabel		NaN
org.jfree.chart.servlet	ChartDeleter	addChart		NaN
org.jfree.chart.servlet	ChartDeleter	isChartAvailable		NaN
org.jfree.chart.servlet	ChartDeleter	valueBound		NaN
org.jfree.chart.servlet	ChartDeleter	valueUnbound		NaN
org.jfree.chart.servlet	DisplayChart	service		NaN
org.jfree.chart.servlet	ServletUtilities	setTempFilePrefix		NaN
org.jfree.chart.servlet	ServletUtilities	setTempOneTimeFilePrefix		NaN
org.jfree.chart.servlet	ServletUtilities	createTempDir		NaN
org.jfree.chart.servlet	ServletUtilities	registerChartForDeletion		NaN
org.jfree.chart.servlet	ServletUtilities	sendTempFile		NaN
org.jfree.chart.servlet	ServletUtilities	searchReplace		NaN
org.jfree.chart	StandardChartTheme	createDarknessTheme		NaN
org.jfree.chart	StandardChartTheme	createLegacyTheme		NaN
org.jfree.chart	StandardChartTheme	apply		NaN
org.jfree.chart	StandardChartTheme	StandardChartTheme		NaN
org.jfree.chart	StandardChartTheme	setExtraLargeFont		NaN
org.jfree.chart	StandardChartTheme	setLargeFont		NaN
org.jfree.chart	StandardChartTheme	setRegularFont		NaN
org.jfree.chart	StandardChartTheme	setSmallFont		NaN
org.jfree.chart	StandardChartTheme	setTitlePaint		NaN
org.jfree.chart	StandardChartTheme	setSubtitlePaint		NaN
org.jfree.chart	StandardChartTheme	setChartBackgroundPaint		NaN
org.jfree.chart	StandardChartTheme	setLegendBackgroundPaint		NaN
org.jfree.chart	StandardChartTheme	setLegendItemPaint		NaN
org.jfree.chart	StandardChartTheme	setPlotBackgroundPaint		NaN
org.jfree.chart	StandardChartTheme	setPlotOutlinePaint		NaN
org.jfree.chart	StandardChartTheme	setBaselinePaint		NaN
org.jfree.chart	StandardChartTheme	setCrosshairPaint		NaN
org.jfree.chart	StandardChartTheme	setAxisLabelPaint		NaN
org.jfree.chart	StandardChartTheme	setXYBarPainter		NaN
org.jfree.chart	StandardChartTheme	applyToTitle		NaN
org.jfree.chart	StandardChartTheme	applyToBlockContainer		NaN
org.jfree.chart	StandardChartTheme	applyToBlock		NaN
org.jfree.chart	StandardChartTheme	applyToPlot		NaN
org.jfree.chart	StandardChartTheme	applyToPiePlot		NaN
org.jfree.chart	StandardChartTheme	applyToMultiplePiePlot		NaN
org.jfree.chart	StandardChartTheme	applyToCategoryPlot		NaN
org.jfree.chart	StandardChartTheme	applyToXYPlot		NaN
org.jfree.chart	StandardChartTheme	applyToFastScatterPlot		NaN
org.jfree.chart	StandardChartTheme	applyToPolarPlot		NaN
org.jfree.chart	StandardChartTheme	applyToSpiderWebPlot		NaN
org.jfree.chart	StandardChartTheme	applyToMeterPlot		NaN
org.jfree.chart	StandardChartTheme	applyToThermometerPlot		NaN
org.jfree.chart	StandardChartTheme	applyToCategoryAxis		NaN
org.jfree.chart	StandardChartTheme	applyToValueAxis		NaN
org.jfree.chart	StandardChartTheme	applyToSymbolAxis		NaN
org.jfree.chart	StandardChartTheme	applyToPeriodAxis		NaN
org.jfree.chart	StandardChartTheme	applyToAbstractRenderer		NaN
org.jfree.chart	StandardChartTheme	applyToCategoryItemRenderer		NaN
org.jfree.chart	StandardChartTheme	applyToXYItemRenderer		NaN
org.jfree.chart	StandardChartTheme	applyToXYAnnotation		NaN
org.jfree.chart	StrokeMap	getStroke		NaN
org.jfree.chart.title	CompositeTitle	CompositeTitle		NaN
org.jfree.chart.title	CompositeTitle	setTitleContainer		NaN
org.jfree.chart.title	DateTitle	DateTitle		NaN
org.jfree.chart.title	DateTitle	setDateFormat		NaN
org.jfree.chart.title	ImageTitle	ImageTitle		NaN
org.jfree.chart.title	ImageTitle	setImage		NaN
org.jfree.chart.title	ImageTitle	drawHorizontal		NaN
org.jfree.chart.title	ImageTitle	drawVertical		NaN
org.jfree.chart.title	LegendGraphic	LegendGraphic		NaN
org.jfree.chart.title	LegendGraphic	setShapeFilled		NaN
org.jfree.chart.title	LegendGraphic	setShapeOutlineVisible		NaN
org.jfree.chart.title	LegendGraphic	setShapeAnchor		NaN
org.jfree.chart.title	LegendGraphic	setShapeLocation		NaN
org.jfree.chart.title	LegendItemBlockContainer	LegendItemBlockContainer		NaN
org.jfree.chart.title	LegendTitle	LegendTitle		NaN
org.jfree.chart.title	LegendTitle	setSources		NaN
org.jfree.chart.title	LegendTitle	setLegendItemGraphicEdge		NaN
org.jfree.chart.title	LegendTitle	setLegendItemGraphicAnchor		NaN
org.jfree.chart.title	LegendTitle	setLegendItemGraphicLocation		NaN
org.jfree.chart.title	LegendTitle	setLegendItemGraphicPadding		NaN
org.jfree.chart.title	LegendTitle	setItemFont		NaN
org.jfree.chart.title	LegendTitle	setItemPaint		NaN
org.jfree.chart.title	LegendTitle	setItemLabelPadding		NaN
org.jfree.chart.title	LegendTitle	setSortOrder		NaN
org.jfree.chart.title	LegendTitle	fetchLegendItems		NaN
org.jfree.chart.title	LegendTitle	addItemBlock		NaN
org.jfree.chart.title	LegendTitle	createLegendItemBlock		NaN
org.jfree.chart.title	LegendTitle	setWrapper		NaN
org.jfree.chart.title	PaintScaleLegend	PaintScaleLegend		NaN
org.jfree.chart.title	PaintScaleLegend	setScale		NaN
org.jfree.chart.title	PaintScaleLegend	setStripWidth		NaN
org.jfree.chart.title	PaintScaleLegend	setStripOutlineVisible		NaN
org.jfree.chart.title	PaintScaleLegend	setStripOutlinePaint		NaN
org.jfree.chart.title	PaintScaleLegend	setStripOutlineStroke		NaN
org.jfree.chart.title	PaintScaleLegend	setSubdivisionCount		NaN
org.jfree.chart.title	ShortTextTitle	ShortTextTitle		NaN
org.jfree.chart.title	TextTitle	TextTitle		NaN
org.jfree.chart.title	TextTitle	setTextAlignment		NaN
org.jfree.chart.title	TextTitle	setExpandToFitSpace		NaN
org.jfree.chart.title	TextTitle	setMaximumLinesToDisplay		NaN
org.jfree.chart.title	Title	Title		NaN
org.jfree.chart.title	Title	setPosition		NaN
org.jfree.chart.title	Title	setHorizontalAlignment		NaN
org.jfree.chart.title	Title	setVerticalAlignment		NaN
org.jfree.chart.urls	CustomCategoryURLGenerator	getURLCount		NaN
org.jfree.chart.urls	CustomCategoryURLGenerator	getURL		NaN
org.jfree.chart.urls	CustomCategoryURLGenerator	generateURL		NaN
org.jfree.chart.urls	CustomCategoryURLGenerator	addURLSeries		NaN
org.jfree.chart.urls	CustomPieURLGenerator	addURLs		NaN
org.jfree.chart.urls	StandardCategoryURLGenerator	StandardCategoryURLGenerator		NaN
org.jfree.chart.urls	StandardPieURLGenerator	StandardPieURLGenerator		NaN
org.jfree.chart.urls	StandardXYURLGenerator	StandardXYURLGenerator		NaN
org.jfree.chart.urls	TimeSeriesURLGenerator	TimeSeriesURLGenerator		NaN
org.jfree.chart.util	AttrStringUtils	getTextBounds		NaN
org.jfree.chart.util	AttrStringUtils	drawRotatedString		NaN
org.jfree.chart.util	AttrStringUtils	deriveTextBoundsAnchorOffsets		NaN
org.jfree.chart.util	AttrStringUtils	deriveRotationAnchorOffsets		NaN
org.jfree.chart.util	AttrStringUtils	isTop		NaN
org.jfree.chart.util	AttrStringUtils	isBaseline		NaN
org.jfree.chart.util	AttrStringUtils	isHalfAscent		NaN
org.jfree.chart.util	AttrStringUtils	isHalfHeight		NaN
org.jfree.chart.util	AttrStringUtils	isBottom		NaN
org.jfree.chart.util	AttrStringUtils	isHorizontalLeft		NaN
org.jfree.chart.util	AttrStringUtils	isHorizontalCenter		NaN
org.jfree.chart.util	AttrStringUtils	isHorizontalRight		NaN
org.jfree.chart.util	CloneUtils	cloneList		NaN
org.jfree.chart.util	CloneUtils	cloneMapValues		NaN
org.jfree.chart.util	DefaultShadowGenerator	DefaultShadowGenerator		NaN
org.jfree.chart.util	DefaultShadowGenerator	createDropShadow		NaN
org.jfree.chart.util	DefaultShadowGenerator	applyShadow		NaN
org.jfree.chart.util	ExportUtils	isJFreeSVGAvailable		NaN
org.jfree.chart.util	ExportUtils	writeAsSVG		NaN
org.jfree.chart.util	ExportUtils	writeAsPNG		NaN
org.jfree.chart.util	ExportUtils	writeAsJPEG		NaN
org.jfree.chart.util	HexNumberFormat	HexNumberFormat		NaN
org.jfree.chart.util	HexNumberFormat	setNumberOfDigits		NaN
org.jfree.chart.util	LineUtilities	clipLine		NaN
org.jfree.chart.util	LineUtilities	extendLine		NaN
org.jfree.chart.util	LogFormat	LogFormat		NaN
org.jfree.chart.util	LogFormat	setExponentFormat		NaN
org.jfree.chart.util	PaintAlpha	setLegacyAlpha		NaN
org.jfree.chart.util	PaintAlpha	darker		NaN
org.jfree.chart.util	PaintAlpha	darkerLinearGradientPaint		NaN
org.jfree.chart.util	PaintAlpha	darkerRadialGradientPaint		NaN
org.jfree.chart.util	PaintAlpha	darkerTexturePaint		NaN
org.jfree.chart.util	PaintAlpha	cloneImage		NaN
org.jfree.chart.util	ParamChecks	requireNonNegative		NaN
org.jfree.chart.util	RelativeDateFormat	RelativeDateFormat		NaN
org.jfree.chart.util	RelativeDateFormat	setBaseMillis		NaN
org.jfree.chart.util	RelativeDateFormat	setShowZeroDays		NaN
org.jfree.chart.util	RelativeDateFormat	setShowZeroHours		NaN
org.jfree.chart.util	RelativeDateFormat	setPositivePrefix		NaN
org.jfree.chart.util	RelativeDateFormat	setDayFormatter		NaN
org.jfree.chart.util	RelativeDateFormat	setDaySuffix		NaN
org.jfree.chart.util	RelativeDateFormat	setHourFormatter		NaN
org.jfree.chart.util	RelativeDateFormat	setHourSuffix		NaN
org.jfree.chart.util	RelativeDateFormat	setMinuteFormatter		NaN
org.jfree.chart.util	RelativeDateFormat	setMinuteSuffix		NaN
org.jfree.chart.util	RelativeDateFormat	setSecondSuffix		NaN
org.jfree.chart.util	RelativeDateFormat	setSecondFormatter		NaN
org.jfree.chart.util	ResourceBundleWrapper	removeCodeBase		NaN
org.jfree.chart.util	ResourceBundleWrapper	getBundle		NaN
org.jfree.chart.util	TextUtils	drawAlignedString		NaN
org.jfree.chart.util	TextUtils	calcAlignedStringBounds		NaN
org.jfree.chart.util	XYCoordinateType	XYCoordinateType		NaN
org.jfree.data.category	CategoryToPieDataset	CategoryToPieDataset		NaN
org.jfree.data.category	CategoryToPieDataset	getKey		NaN
org.jfree.data.category	CategoryToPieDataset	getIndex		NaN
org.jfree.data.category	CategoryToPieDataset	getKeys		NaN
org.jfree.data.category	DefaultCategoryDataset	getRowKey		NaN
org.jfree.data.category	DefaultCategoryDataset	getRowIndex		NaN
org.jfree.data.category	DefaultCategoryDataset	getColumnKey		NaN
org.jfree.data.category	DefaultCategoryDataset	getColumnIndex		NaN
org.jfree.data.category	DefaultCategoryDataset	addValue		NaN
org.jfree.data.category	DefaultCategoryDataset	incrementValue		NaN
org.jfree.data.category	DefaultCategoryDataset	removeValue		NaN
org.jfree.data.category	DefaultCategoryDataset	removeRow		NaN
org.jfree.data.category	DefaultCategoryDataset	removeColumn		NaN
org.jfree.data.category	DefaultIntervalCategoryDataset	DefaultIntervalCategoryDataset		NaN
org.jfree.data.category	DefaultIntervalCategoryDataset	getSeriesIndex		NaN
org.jfree.data.category	DefaultIntervalCategoryDataset	setSeriesKeys		NaN
org.jfree.data.category	DefaultIntervalCategoryDataset	getCategoryCount		NaN
org.jfree.data.category	DefaultIntervalCategoryDataset	setCategoryKeys		NaN
org.jfree.data.category	DefaultIntervalCategoryDataset	getStartValue		NaN
org.jfree.data.category	DefaultIntervalCategoryDataset	getEndValue		NaN
org.jfree.data.category	DefaultIntervalCategoryDataset	getCategoryIndex		NaN
org.jfree.data.category	DefaultIntervalCategoryDataset	generateKeys		NaN
org.jfree.data.category	SlidingCategoryDataset	SlidingCategoryDataset		NaN
